"","id","fonte_dados","data_assinatura","data_limite","duracao_dias","titulo_projeto","status_projeto","valor_contratado","valor_executado_2013_2020","nome_agente_financiador","natureza_agente_financiador","modalidade_financiamento","nome_agente_executor","natureza_agente_executor","uf_ag_executor","regiao_ag_executor","p&d_ou_demonstracao","valor_executado_2013","valor_executado_2014","valor_executado_2015","valor_executado_2016","valor_executado_2017","valor_executado_2018","valor_executado_2019","valor_executado_2020","iea1_1","iea1_2","iea1_3","iea1_4","iea2_1","iea2_2","iea2_3","iea3_1","iea3_2","iea3_3","iea3_4","iea3_5","iea3_6","iea3_7","iea4_1","iea4_2","iea5_1","iea5_2","iea6_1","iea6_2","iea6_3","iea7_1","iea7_2"
"11","Aneel-PD-00382-0018","Aneel",2009-01-06,2018-03-19,3359,"Desenvolvimento de Modelo para Gestão e Geração de Energia em Favelas","CONCLUÍDO",490692,-140769.32973504,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada",NA,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada","RJ","SE",NA,-386.728927843517,-386.728927843517,-386.728927843517,-385.669396534357,-386.728927843517,-386.728927843517,-386.728927843517,-385.669396534357,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"12","Aneel-PD-00382-0022","Aneel",2009-01-06,2018-03-19,3359,"Incorporação da Ação Dinâmica do Vento no Projeto de Estruturas de Linhas de Transmissão","CONCLUÍDO",755931,-149015.338571003,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada",NA,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada","RJ","SE",NA,-409.382798271987,-409.382798271987,-409.382798271987,-408.261201564393,-409.382798271987,-409.382798271987,-409.382798271987,-408.261201564393,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13","Aneel-PD-00382-0028","Aneel",2009-01-07,2018-03-15,3354,"Novas tecnologias para modelagem da iluminação do mobiliário urbano","CONCLUÍDO",440910,-116588.041943948,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada",NA,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada","RJ","SE",NA,-320.296818527328,-320.296818527328,-320.296818527328,-319.419292997117,-320.296818527328,-320.296818527328,-320.296818527328,-319.419292997117,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"14","Aneel-PD-05161-0003","Aneel",2009-01-08,2018-03-29,3367,"Plataforma para monitorar e gerenciar os riscos associados Ã  Disponibilização e Ã  Comercialização da geração da Light Energia, em consonância com a Gestão Integrada de Risco do Grupo Light","CONCLUÍDO",334107.25,-78693.2662845263,"LIGHT ENERGIA S.A","Empresa Privada",NA,"LIGHT ENERGIA S.A","Empresa Privada","RJ","SE",NA,-216.190291990457,-216.190291990457,-216.190291990457,-215.59798982062,-216.190291990457,-216.190291990457,-216.190291990457,-215.59798982062,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"15","Aneel-PD-00382-0032","Aneel",2009-01-12,2018-08-15,3502,"Desenvolvimento de Metodologia e Ferramenta de Mensuração de Retorno Técnico-econômico de Projetos de PED","CONCLUÍDO",578216.5,-8230.16169046259,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada",NA,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada","RJ","SE",NA,-22.6103343144577,-22.6103343144577,-22.6103343144577,-22.5483881930482,-22.6103343144577,-22.6103343144577,-22.6103343144577,-22.5483881930482,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16","Aneel-PD-05161-0002","Aneel",2009-01-14,2018-03-23,3355,"Determinação da Influência das Grandezas Operacionais e Ambientais na Incerteza de Medição das Temperaturas dos Equipamentos Elétricos e Mecânicos Utilizando a termografia por Infravermelho","CONCLUÍDO",343158,-76195.3383129657,"LIGHT ENERGIA S.A","Empresa Privada",NA,"LIGHT ENERGIA S.A","Empresa Privada","RJ","SE",NA,-209.327852508148,-209.327852508148,-209.327852508148,-208.754351542372,-209.327852508148,-209.327852508148,-209.327852508148,-208.754351542372,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"17","Aneel-PD-00063-0002","Aneel",2009-01-20,2013-08-27,1680,"LP02-2008 - Lote Pioneiro e Inserção no Mercado do Sinalizador de Faltas Luminoso","CONCLUÍDO",2780520,-453538.524708333,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada",NA,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada","SP","SE",NA,-1245.98495798993,-1245.98495798993,-1245.98495798993,-1242.57130057078,-1245.98495798993,-1245.98495798993,-1245.98495798993,-1242.57130057078,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18","Aneel-PD-00063-0001","Aneel",2009-01-20,2013-06-25,1617,"LP 01/08 - Lote Pioneiro e Inserção de Mercado da Cruzeta de Concreto Leve","CONCLUÍDO",2346352,-804434.22585034,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada",NA,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada","SP","SE",NA,-2209.98413695148,-2209.98413695148,-2209.98413695148,-2203.92938589134,-2209.98413695148,-2209.98413695148,-2209.98413695148,-2203.92938589134,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"19","Aneel-PD-00396-0003","Aneel",2009-02-20,2014-02-25,1831,"DETECÇÃO, IDENTIFICAÇÃO E LOCALIZAÇÃO DE ISOLADORES DEFEITUOSOS TENTOS ROMPIDOS e FALTAS EM LINHAS DE TRANSMISSÃO","CONCLUÍDO",1548570,-152094.702108138,"RGE SUL DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada",NA,"RGE SUL DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada","RS","S",NA,-417.842588209169,-417.842588209169,-417.842588209169,-416.697813994898,-417.842588209169,-417.842588209169,-417.842588209169,-416.697813994898,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"20","Aneel-PD-02607-0001","Aneel",2009-03-11,2014-08-04,1972,"Aplicação do Processo de Despolarização Seletiva para Eliminação do Dibenzil Dissulfeto (DBDS) presente em Óleos de Reatores e de..		Transformadores","CONCLUÍDO",554310,NA,"Transmissora Sudeste Nordeste S.A","Empresa Privada",NA,"Transmissora Sudeste Nordeste S.A","Empresa Privada","GO","CO",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21","Aneel-PD-00404-0001","Aneel",2009-04-03,2014-09-22,1998,"Desenvolvimento de um  Produto Cabeça de Série com base no Protótipo do Sensor para Detecção on-line de Gases Dissolvidos em Óleo Isolante de Transformadores","CONCLUÍDO",1736414,-207386.147987988,"ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada",NA,"ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada","MS","CO",NA,-569.742164802165,-569.742164802165,-569.742164802165,-568.181227364351,-569.742164802165,-569.742164802165,-569.742164802165,-568.181227364351,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"22","Aneel-PD-00390-0002","Aneel",2009-04-07,2015-11-23,2421,"Avaliação do Desempenho de Novos Materiais para Secagem de Transformadores de Potência em Campo.","CONCLUÍDO",825040,-211027.422841801,"ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.","Empresa Privada",NA,"ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.","Empresa Privada","SP","SE",NA,-579.745667147805,-579.745667147805,-579.745667147805,-578.157322854249,-579.745667147805,-579.745667147805,-579.745667147805,-578.157322854249,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"23","Aneel-PD-00390-0003","Aneel",2009-04-07,2017-04-02,2917,"Desenvolvimento de Sistema de Gerenciamento do Ciclo de Vida dos Ativos Operacionais Considerando a Avaliação de Confiabilidade Global Análise de Risco e Dimensionamento da Capacidade das Instalações","CONCLUÍDO",2707609.9,NA,"ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"24","Aneel-PD-00390-0004","Aneel",2009-04-08,2014-10-09,2010,"Desenvolvimento de sistema para utilização de calor gerado por transformadores subterrâneos como fonte alternativa de energia para aquecimento de água","CONCLUÍDO",1009220,NA,"ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"25","Aneel-PD-00390-0006","Aneel",2009-04-08,2015-03-30,2182,"Desenvolvimento de um Sistema de Informações Gerenciais e Operativas da Subtransmissão (SIGOS)","CONCLUÍDO",1261521,NA,"ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"26","Aneel-PD-00390-0007","Aneel",2009-04-08,2016-05-18,2597,"Gateway de Comunicação Inteligente Integrado a Transformador de Distribuição - Smart Transformer","CONCLUÍDO",1621265,-470286.496241817,"ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.","Empresa Privada",NA,"ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.","Empresa Privada","SP","SE",NA,-1291.9958687962,-1291.9958687962,-1291.9958687962,-1288.45615408717,-1291.9958687962,-1291.9958687962,-1291.9958687962,-1288.45615408717,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"27","Aneel-PD-00390-0008","Aneel",2009-04-08,2015-07-20,2294,"Implementação de uma central de monitoramento e diagnóstico usando a plataforma com base na IEC 61850 na subtransmissão da Eletropaulo","CONCLUÍDO",3574805,-243468.169882302,"ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.","Empresa Privada",NA,"ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.","Empresa Privada","SP","SE",NA,-668.868598577752,-668.868598577752,-668.868598577752,-667.03608186932,-668.868598577752,-668.868598577752,-668.868598577752,-667.03608186932,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"28","Aneel-PD-00390-0009","Aneel",2009-04-08,2015-06-15,2259,"Integração de segurança de ativos e supervisão ótica de chaves e subestações com transferência de imagens através de CFTV Digital remoto wireless","CONCLUÍDO",1664800,-123522.483908809,"ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.","Empresa Privada",NA,"ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.","Empresa Privada","SP","SE",NA,-339.347483265959,-339.347483265959,-339.347483265959,-338.417764133724,-339.347483265959,-339.347483265959,-339.347483265959,-338.417764133724,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"29","Aneel-PD-00390-0010","Aneel",2009-04-08,2017-05-05,2949,"Integração de Tecnologias de Comunicação Baseadas na Norma IEC61850 para Otimização de Cabeamento de Automação e Controle em Subestações - Fase I","CONCLUÍDO",1786160,NA,"ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"30","Aneel-PD-00390-0011","Aneel",2009-04-08,2015-07-03,2277,"Melhoria da qualidade do fornecimento de energia através da otimização de sistemas de aterramentos em alimentadores de distribuição","CONCLUÍDO",1277222,NA,"ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"31","Aneel-PD-00390-0014","Aneel",2009-04-08,2015-06-16,2260,"Pesquisa e desenvolvimento de transformador de potência para alta temperatura e sua aplicação em um novo critério de capacidade firme para subestação","CONCLUÍDO",1739320,-161768.13959292,"ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.","Empresa Privada",NA,"ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.","Empresa Privada","SP","SE",NA,-444.417965914616,-444.417965914616,-444.417965914616,-443.200382446357,-444.417965914616,-444.417965914616,-444.417965914616,-443.200382446357,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"32","Aneel-PD-00390-0012","Aneel",2009-04-08,2013-05-06,1489,"Modelagem Termo-Elétrica Integrada de Elementos de Redes de Distribuição","CONCLUÍDO",1090065,-359760.362055071,"ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.","Empresa Privada",NA,"ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.","Empresa Privada","SP","SE",NA,-988.352643008436,-988.352643008436,-988.352643008436,-985.644827548138,-988.352643008436,-988.352643008436,-988.352643008436,-985.644827548138,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"33","Aneel-PD-00390-0015","Aneel",2009-04-08,2017-03-27,2910,"Proteção anticorrosiva de equipamentos instalados em câmara subterrâneas","CONCLUÍDO",1575824,-14940.9616185567,"ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,-41.0465978531778,-41.0465978531778,-41.0465978531778,-40.9341414207033,-41.0465978531778,-41.0465978531778,-41.0465978531778,-40.9341414207033,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"34","Aneel-PD-00390-0017","Aneel",2009-04-08,2014-11-04,2036,"Sistema de monitoramento e diagnóstico de equipamentos do sistema de distribuição Subterrânea da Eletropaulo, com identificação de falhas para redução de perdas técnicas e comerciais","CONCLUÍDO",1561465,-193945.751124754,"ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.","Empresa Privada",NA,"ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.","Empresa Privada","SP","SE",NA,-532.817997595479,-532.817997595479,-532.817997595479,-531.358222259601,-532.817997595479,-532.817997595479,-532.817997595479,-531.358222259601,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"35","Aneel-PD-00390-0016","Aneel",2009-04-08,2015-07-16,2290,"Sistema de diagnóstico e identificação de pontos de possíveis falhas em cabos subterrâneos de distribuição em média tensão com cabos tipo PILC (papel impregnado com capa de chumbo).","CONCLUÍDO",2438415,-223546.452122271,"ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.","Empresa Privada",NA,"ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.","Empresa Privada","SP","SE",NA,-614.138604731513,-614.138604731513,-614.138604731513,-612.456033211701,-614.138604731513,-614.138604731513,-614.138604731513,-612.456033211701,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
